Designator,Mid X,Mid Y,Rotation,Layer
R16,134.245,-94.113925,270.0,top
R17,132.467,-94.113925,270.0,top
R18,142.419,-93.971,270.0,top
R19,219.635,-118.043,90.0,top
R2,214.047,-114.36,270.0,top
R20,232.081,-77.911,0.0,top
R21,213.158,-85.658,180.0,top
R22,215.952,-118.043,270.0,top
R223,214.047,-117.985,270.0,top
R24,211.4,-144.75,270.0,top
R3,222.937,-118.043,270.0,top
R4,146.229,-84.515,90.0,top
R5,128.375,-94.75,180.0,top
R5001,267.582,-112.36825,180.0,top
R5002,266.82,-115.22025,90.0,top
R5003,268.598,-115.28925,270.0,top
R5101,276.438,-112.328,180.0,top
R5102,275.676,-115.18,90.0,top
R5103,277.454,-115.249,270.0,top
R5201,285.167,-112.386,180.0,top
R5202,284.405,-115.238,90.0,top
R5203,286.183,-115.307,270.0,top
R5301,294.057,-112.328,180.0,top
R5302,293.295,-115.18,90.0,top
R5303,295.073,-115.249,270.0,top
R5401,302.981,-112.201,180.0,top
R5402,302.219,-115.053,90.0,top
R5403,303.997,-115.122,270.0,top
R5501,303.0105,-124.012,180.0,top
R5502,302.2485,-126.864,90.0,top
R5503,304.0265,-126.933,270.0,top
R5601,240.9165,-112.328,180.0,top
R5602,240.1545,-115.18,90.0,top
R5603,241.9325,-115.249,270.0,top
R5701,249.861,-112.386,180.0,top
R5702,249.099,-115.238,90.0,top
R5703,250.877,-115.307,270.0,top
R5801,258.7805,-112.259,180.0,top
R5802,258.0185,-115.111,90.0,top
R5803,259.7965,-115.18,270.0,top
R6,198.553,-79.308,270.0,top
R7,222.937,-114.36,270.0,top
R701,155.5,-80.713,90.0,top
R702,157.09,-80.693,270.0,top
R703,200.458,-118.043,270.0,top
R704,164.263,-119.313,0.0,top
R751,168.835,-83.557,270.0,top
R752,190.679,-93.405,90.0,top
R753,191.949,-85.023,0.0,top
R754,292.914,-99.882,0.0,top
R755,286.437,-103.565,0.0,top
R756,295.2,-103.057,180.0,top
R757,187.504,-111.693,0.0,top
R8,134.195,-80.31,270.0,top
R801,288.723,-85.589,270.0,top
R802,296.724,-85.015,90.0,top
R803,292.429809,-88.648692,270.0,top
R804,290.374,-88.452,90.0,top
R805,288.596,-88.452,270.0,top
R827,165.922,-98.231,180.0,top
R828,161.215,-90.357,0.0,top
R9,132.445,-80.31,270.0,top
R951,259.061873,-81.330873,270.0,top
RN2,304.228,-162.480667,270.0,top
RN3,304.101,-177.663,270.0,top
SW2,192.33,-81.043,90.0,top
SW3,201.474,-80.959,90.0,top
U1,165.0265,-86.1645,270.0,top
U2,143.065,-83.87,270.0,top
U2201,179.897,-86.679,0.0,top
U3,220.27,-98.485,270.0,top
U4,161.11,-150.42,90.0,top
U5,206.979937,-150.424,90.0,top
U6,133.445,-84.2475,90.0,top
U7,133.463,-98.080425,90.0,top
U751,290.524,-102.817,180.0,top
U951,277.849873,-85.404873,90.0,top
U952,140.387,-113.217,0.0,top
X2,203.87,-98.185,90.0,top
